年份,亿元以上商品交易批发市场成交额,综合批发市场成交额,生产资料综合批发市场成交额,工业消费品综合批发市场成交额,农产品综合批发市场成交额,其他综合批发市场成交额,专业批发市场成交额,生产资料批发市场成交额,农业生产用具批发市场成交额,农用生产资料批发市场成交额,煤炭批发市场成交额,木材批发市场成交额,建材批发市场成交额,化工材料及制品批发市场成交额,金属材料批发市场成交额,机械设备批发市场成交额,其他生产资料批发市场成交额,农产品批发市场成交额,粮油批发市场成交额,肉禽蛋批发市场成交额,水产品批发市场成交额,蔬菜批发市场成交额,干鲜果品批发市场成交额,棉麻土畜、烟叶批发市场成交额,其他农产品批发市场成交额,食品、饮料及烟酒批发市场成交额,食品饮料批发市场成交额,茶叶批发市场成交额,烟酒批发市场成交额,其他食品饮料及烟酒批发市场成交额,纺织、服装、鞋帽批发市场成交额,布料及纺织品批发市场成交额,服装批发市场成交额,鞋帽批发市场成交额,其他纺织服装鞋帽批发市场成交额,日用品及文化用品批发市场成交额,小商品批发市场成交额,箱包批发市场成交额,玩具批发市场成交额,文具批发市场成交额,图书、报刊杂志批发市场成交额,音像制品及电子出版物批发市场成交额,体育用品批发市场成交额,其他日用品及文化用品批发市场成交额,黄金、珠宝、玉器等首饰批发市场成交额,电器、通讯器材、电子设备批发市场成交额,家电批发市场成交额,通讯器材批发市场成交额,照相、摄像器材批发市场成交额,计算机及辅助设备批发市场成交额,其他电器、通讯器材、电子设备批发市场成交额,医药、医疗用品及器材批发市场成交额,中药材批发市场成交额,其他医药、医疗用品及器材批发市场成交额,家具、五金及装饰材料批发市场成交额,家具批发市场成交额,装饰材料批发市场成交额,灯具批发市场成交额,厨具、盥洗设备批发市场成交额,五金材料批发市场成交额,其他装修批发市场成交额,汽车、摩托车及零配件批发市场成交额,汽车批发市场成交额,摩托车批发市场成交额,机动车零配件批发市场成交额,花、鸟、鱼、虫批发市场成交额,花卉批发市场成交额,鸟批发市场成交额,观赏鱼批发市场成交额,其他花鸟鱼虫批发市场成交额,旧货批发市场成交额,古玩、古董、字画批发市场成交额,邮票、硬币批发市场成交额,其他旧货批发市场成交额,其他专业批发市场成交额
2009,48308.2488,8834.6818,1107.8935,2722.1548,3218.1262,1786.5073,39473.567,16742.9933,123.0159,153.6593,303.3034,470.696,890.9455,1880.7988,11411.3538,367.6777,1141.5429,8522.3089,1244.2826,623.3121,1689.3024,2449.3236,1403.6379,435.6232,676.8271,1056.4985,322.4539,130.6311,110.2838,493.1297,7677.0564,3548.1978,2954.6533,332.0266,842.1787,761.4452,249.4124,183.934,7.82,8.1929,17.6234,2.495,,291.9675,266.6327,436.6124,235.1857,51.0662,,132.5831,17.7774,322.4062,290.8172,31.589,1986.3858,324.5228,618.3066,106.4273,14.4526,614.9633,307.7132,1177.9091,546.5591,86.6911,544.6589,212.446,209.0449,,,3.4011,82.0553,1.41,,80.6453,228.8172
2008,43120.0399,7614.873,967.3893,2453.376,2681.2631,1512.8446,35505.1669,15988.7413,148.2166,154.9358,196.0046,317.1516,771.9509,2007.2098,10848.0693,278.1066,1267.0961,7199.8858,812.5402,490.284,1565.9566,1888.6726,1150.7188,493.2606,798.453,982.6745,293.2437,113.9339,83.146,492.3509,6925.6402,3209.7532,2320.175,296.7448,1098.9672,708.8025,259.8025,153.2073,7.8,12.5169,17.2643,3.8283,,254.3832,199.6974,322.273,130.2781,14.1499,,156.0523,21.7927,235.7195,216.128,19.5915,1496.3443,288.4578,500.72,65.5006,17.9585,435.987,187.7204,996.1997,419.0727,88.8695,488.2575,185.0167,183.7387,,,1.278,53.2923,1.672,,51.6203,210.8797
2007,35871.4589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,29679.9278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,24544.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,21116.9445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,16832.5688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,15450.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,12562.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,11648.030827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
