年份,亿元以上商品交易零售市场成交额,综合零售市场成交额,生产资料综合零售市场成交额,工业消费品综合零售市场成交额,农产品综合零售市场成交额,其他综合零售市场成交额,专业零售市场成交额,生产资料零售市场成交额,农业生产用具零售市场成交额,农用生产资料零售市场成交额,煤炭零售市场成交额,木材零售市场成交额,建材零售市场成交额,化工材料及制品零售市场成交额,金属材料零售市场成交额,机械设备零售市场成交额,其他生产资料零售市场成交额,农产品零售市场成交额,粮油零售市场成交额,肉禽蛋零售市场成交额,水产品零售市场成交额,蔬菜零售市场成交额,干鲜果品零售市场成交额,棉麻土畜、烟叶零售市场成交额,其他农产品零售市场成交额,食品、饮料及烟酒零售市场成交额,食品饮料零售市场成交额,茶叶零售市场成交额,烟酒零售市场成交额,其他食品饮料及烟酒零售市场成交额,纺织、服装、鞋帽零售市场成交额,布料及纺织品零售市场成交额,服装零售市场成交额,鞋帽零售市场成交额,其他纺织服装鞋帽零售市场成交额,日用品及文化用品零售市场成交额,小商品零售市场成交额,箱包零售市场成交额,玩具零售市场成交额,文具零售市场成交额,图书、报刊杂志零售市场成交额,音像制品及电子出版物零售市场成交额,体育用品零售市场成交额,其他日用品及文化用品零售市场成交额,黄金、珠宝、玉器等首饰零售市场成交额,电器、通讯器材、电子设备零售市场成交额,家电零售市场成交额,通讯器材零售市场成交额,照相、摄像器材零售市场成交额,计算机及辅助设备零售市场成交额,其他电器、通讯器材、电子设备零售市场成交额,医药、医疗用品及器材零售市场成交额,中药材零售市场成交额,其他医药、医疗用品及器材零售市场成交额,家具、五金及装饰材料零售市场成交额,家具零售市场成交额,装饰材料零售市场成交额,灯具零售市场成交额,厨具、盥洗设备零售市场成交额,五金材料零售市场成交额,其他装修零售市场成交额,汽车、摩托车及零配件零售市场成交额,汽车零售市场成交额,摩托车零售市场成交额,机动车零配件零售市场成交额,花、鸟、鱼、虫零售市场成交额,花卉零售市场成交额,鸟零售市场成交额,观赏鱼零售市场成交额,其他花鸟鱼虫零售市场成交额,旧货零售市场成交额,古玩、古董、字画零售市场成交额,邮票、硬币零售市场成交额,其他旧货零售市场成交额,其他专业零售市场成交额
2009,9655.5419,2906.4685,65.3204,931.6788,1364.2806,545.1887,6749.0734,718.4915,,1.375,,,658.4676,,,14.4429,44.206,586.2771,46.4232,83.8121,174.8339,59.8938,1.0105,1.194,219.1096,127.7518,66.5839,24.7128,15.9025,20.5526,848.0083,72.3144,475.939,6.625,293.1299,107.2951,20.1866,,,,12.4665,9.295,1.1578,64.1892,17.169,575.2875,85.5441,41.1816,1.8279,409.3821,37.3518,43.4641,43.4641,,1122.8847,422.0,439.3998,26.4622,1.5,59.8698,173.6529,2463.6685,2302.2469,21.3093,140.1123,22.4827,14.1191,,2.0,6.3636,57.918,,,57.918,58.3751
2008,9337.9178,2639.9474,54.6204,831.1198,1229.1587,525.0485,6697.9704,1037.223,9.2119,4.405,,112.6661,639.3326,17.8884,187.4779,8.1688,58.0723,739.2721,36.5043,130.9812,151.0042,101.1355,8.7276,44.198,266.7213,214.1315,133.3003,11.9638,39.4233,29.4441,801.7193,23.2214,506.4026,25.505,246.5903,65.5477,31.041,,,,14.836,1.9,1.1396,16.6311,20.5658,552.9309,51.8587,54.3503,1.2442,418.2883,27.1894,28.5,28.5,,1003.2631,326.1423,315.6549,26.4706,,54.2886,280.7067,2111.3952,2010.797,19.08,81.5182,15.7396,11.5244,,,4.2152,22.0716,,,22.0716,85.6106
2007,8213.6389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,7457.5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,5476.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,4985.7897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,4681.9097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,4389.1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,5156.5172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,4710.861884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
