省份编码,省份,年份,卫生人员数(万人),卫生技术人员数(万人),执业(助理)医师数(万人),执业医师数(万人),注册护士数(万人),药师数(万人),乡村医生和卫生员数(万人),其他技术人员数(万人),管理人员数(万人),工勤技能人员数(万人)
120000,天津市,2011,10.0169,7.3318,2.9831,2.7406,2.5814,0.4699,0.4759,0.4903,0.9607,0.7582
120000,天津市,2010,9.6732,7.046,2.8892,2.651,2.4199,0.4561,0.4266,0.5133,0.9396,0.7477
120000,天津市,2009,9.3366,6.793,2.759,2.5492,2.3089,0.4512,0.3949,0.4664,0.9071,0.7752
120000,天津市,2008,8.5886,6.5161,2.589,2.373,2.1979,0.4341,,0.4394,0.8739,0.7592
120000,天津市,2007,8.157,6.3579,2.6228,,2.1325,,,,,
120000,天津市,2006,7.8631,6.2057,2.5266,,2.001,,,,,
120000,天津市,2005,7.758,6.1085,2.4996,,1.9606,,,,,
120000,天津市,2004,7.7548,6.0521,2.5208,,1.9585,,,,,
120000,天津市,2003,7.8286,6.0795,2.5808,,1.9633,,,,,
120000,天津市,2002,7.81,6.11,2.67,,1.97,,,,,
120000,天津市,2001,8.2409,6.3475,2.92,,2.0298,,,,,
120000,天津市,2000,8.4516,6.5145,3.0,,2.0604,,,,,
130000,河北省,2019,64.7179,49.0062,22.8583,17.3531,18.5025,1.9224,6.5749,3.0559,2.2974,3.7835
130000,河北省,2018,62.3974,46.1139,21.1387,16.4733,17.2863,1.8841,7.269,3.0142,2.2242,3.7761
130000,河北省,2017,59.0569,42.5229,19.1941,14.9885,15.8383,1.7542,7.9741,2.7302,2.1023,3.7274
130000,河北省,2016,55.5115,39.3059,17.714,13.7687,14.3432,1.6418,8.2281,2.5601,1.923,3.4944
130000,河北省,2015,53.3286,37.2747,16.6881,12.8786,13.2837,1.5657,8.2362,2.4158,1.8918,3.5101
130000,河北省,2014,51.2877,35.1513,15.7725,12.1014,12.1845,1.4975,8.3519,2.3788,1.9334,3.4723
130000,河北省,2013,49.2012,33.3032,15.0144,11.455,11.1526,1.4415,8.3849,2.3492,1.8378,3.3261
130000,河北省,2012,46.3283,31.4933,14.2989,10.8771,10.1988,1.404,8.4779,1.978,1.4782,2.9009
130000,河北省,2011,44.9108,30.1672,13.6801,10.3565,9.352,1.3888,8.5639,1.8901,1.4803,2.8093
130000,河北省,2010,43.7415,29.2157,13.3994,10.136,8.7351,1.4067,8.4566,1.8014,1.5262,2.7416
130000,河北省,2009,40.7351,26.8049,12.4127,9.5108,7.4699,1.3532,8.2418,1.6903,1.479,2.5191
130000,河北省,2008,30.3232,24.7451,10.9968,8.5932,6.9038,1.3533,,1.5196,1.5396,2.5189
130000,河北省,2007,29.8945,24.3209,10.8224,,6.5714,,,,,
130000,河北省,2006,27.9663,23.4133,10.6086,,5.7952,,,,,
130000,河北省,2005,27.4424,22.9696,10.5582,,5.4456,,,,,
130000,河北省,2004,26.8399,22.3745,10.107,,5.3573,,,,,
130000,河北省,2003,26.2278,21.6962,9.7141,,5.0992,,,,,
130000,河北省,2002,26.22,21.67,9.71,,4.99,,,,,
130000,河北省,2001,28.0324,23.1827,11.3986,,5.2032,,,,,
130000,河北省,2000,27.736,22.8613,11.1201,,5.1503,,,,,
140000,山西省,2019,34.165,25.7857,10.5741,8.9259,10.8993,1.0887,3.3967,1.3276,1.5221,2.1329
140000,山西省,2018,33.0891,24.6367,9.949,8.5834,10.386,1.071,3.5642,1.3539,1.4108,2.1235
140000,山西省,2017,31.899,23.3287,9.4281,8.1477,9.6849,1.0445,3.7935,1.2207,1.4041,2.152
140000,山西省,2016,31.125,22.588,9.1699,7.9147,9.2112,1.0385,3.8593,1.1345,1.367,2.1762
140000,山西省,2015,29.4851,21.3995,9.0216,7.7314,8.3344,0.984,3.8534,1.1249,1.163,1.9443
140000,山西省,2014,28.9266,20.9474,8.9835,7.6689,7.9055,1.0045,3.945,1.1025,1.1273,1.8044
140000,山西省,2013,28.386,20.3385,8.8182,7.4788,7.4849,0.9942,4.0856,1.0976,1.1086,1.7557
140000,山西省,2012,27.9466,19.9601,8.7319,7.3507,7.0337,0.9973,4.1626,1.0935,1.0725,1.6579
140000,山西省,2011,27.1627,19.1416,8.4818,7.0404,6.481,0.9934,4.3354,0.9926,1.1074,1.5857
140000,山西省,2010,27.5955,19.3891,8.8007,7.2033,6.2628,1.0173,4.5145,1.0445,1.1289,1.5185
140000,山西省,2009,26.4352,18.631,8.4705,7.0038,5.726,1.0052,4.227,1.0874,1.0354,1.4544
140000,山西省,2008,19.1152,15.9591,7.2259,6.0585,4.8765,0.9388,,0.9503,0.932,1.2738
140000,山西省,2007,17.5088,14.5162,6.4661,,4.4628,,,,,
140000,山西省,2006,17.8994,14.9371,6.8145,,4.4694,,,,,
140000,山西省,2005,17.3902,14.6671,6.6689,,4.2138,,,,,
140000,山西省,2004,17.4658,14.7561,6.8294,,4.0962,,,,,
140000,山西省,2003,16.987,14.381,6.6778,,3.9297,,,,,
140000,山西省,2002,16.67,14.14,6.55,,3.78,,,,,
140000,山西省,2001,20.0522,17.0871,8.66,,4.2709,,,,,
140000,山西省,2000,19.4536,16.5148,8.281,,4.1537,,,,,
150000,内蒙古自治区,2019,24.927,19.6402,7.8094,6.6189,8.0434,1.1116,1.6397,1.1203,1.1889,1.3379
150000,内蒙古自治区,2018,24.1424,18.8173,7.3563,6.327,7.6435,1.0968,1.7639,1.0279,1.1412,1.3921
150000,内蒙古自治区,2017,23.3062,18.0386,7.0301,6.0459,7.1866,1.0827,1.8128,0.9935,1.1071,1.3542
150000,内蒙古自治区,2016,22.109,17.0406,6.6391,5.6996,6.6445,1.0429,1.7944,0.9154,1.023,1.3356
150000,内蒙古自治区,2015,21.2499,16.2327,6.4238,5.4862,6.1223,1.0271,1.8278,0.8788,1.004,1.3066
150000,内蒙古自治区,2014,20.2999,15.4483,6.2182,5.2624,5.6723,0.9668,1.8422,0.8457,0.9487,1.215
150000,内蒙古自治区,2013,19.5952,14.8202,6.2055,5.25,5.2358,0.9546,1.9496,0.8038,0.8696,1.152
150000,内蒙古自治区,2012,18.3875,13.9876,5.9528,5.01,4.6774,0.9496,1.9318,0.6865,0.7289,1.0527
150000,内蒙古自治区,2011,17.5226,13.1603,5.7145,4.834,4.2494,0.9276,2.0061,0.6337,0.7233,0.9992
150000,内蒙古自治区,2010,16.8884,12.5831,5.6245,4.7686,3.8251,0.8919,1.958,0.6009,0.7353,1.0111
150000,内蒙古自治区,2009,17.7697,13.4988,6.9197,6.0718,3.5414,0.8543,2.0428,0.5681,0.7283,0.9317
150000,内蒙古自治区,2008,13.1175,10.9727,4.9542,4.1764,3.1459,0.7695,,0.5426,0.671,0.9312
150000,内蒙古自治区,2007,12.6155,10.579,4.8403,,2.9732,,,,,
150000,内蒙古自治区,2006,12.0575,10.2336,5.0409,,2.7601,,,,,
150000,内蒙古自治区,2005,12.118,10.2587,5.0308,,2.7052,,,,,
150000,内蒙古自治区,2004,12.0253,10.173,5.0177,,2.6517,,,,,
150000,内蒙古自治区,2003,12.0369,10.1153,4.9344,,2.5566,,,,,
150000,内蒙古自治区,2002,12.06,10.06,4.89,,2.57,,,,,
150000,内蒙古自治区,2001,13.1931,10.9147,5.7388,,2.8015,,,,,
150000,内蒙古自治区,2000,13.0881,10.7207,5.5796,,2.7046,,,,,
210000,辽宁省,2019,39.6701,30.9176,12.3873,11.171,13.9098,1.386,1.9756,1.787,1.986,3.0039
210000,辽宁省,2018,39.1919,30.314,12.0431,10.8499,13.4492,1.3811,2.1884,1.662,1.9965,3.031
210000,辽宁省,2017,38.0915,29.1191,11.5715,10.4323,12.7445,1.3806,2.3995,1.5356,2.0001,3.0372
210000,辽宁省,2016,36.5729,27.7494,10.98,9.8985,11.9147,1.3463,2.5095,1.4697,1.9172,2.9271
210000,辽宁省,2015,34.8525,26.4419,10.4552,9.4231,11.0976,1.3272,2.4599,1.3,1.838,2.8127
210000,辽宁省,2014,33.9187,25.6284,10.1636,9.1213,10.5828,1.3214,2.4642,1.264,1.7458,2.8163
210000,辽宁省,2013,33.8443,25.4692,10.3344,9.2308,10.3409,1.3427,2.5634,1.3067,1.7262,2.7788
210000,辽宁省,2012,32.9679,24.6808,10.0972,8.9892,9.8036,1.3273,2.7147,1.2026,1.6423,2.7275
210000,辽宁省,2011,31.9116,23.5623,9.7744,8.6959,9.1912,1.3329,2.7045,1.238,1.6548,2.752
210000,辽宁省,2010,31.6828,23.2079,9.6862,8.5511,8.8882,1.3607,2.6787,1.2378,1.7247,2.8337
210000,辽宁省,2009,31.0007,22.6425,9.5678,8.4133,8.4498,1.352,2.6354,1.169,1.707,2.8468
210000,辽宁省,2008,27.489,21.7904,9.0714,7.9411,8.047,1.3686,,1.0964,1.7483,2.8539
210000,辽宁省,2007,27.272,21.5491,9.0631,,7.8172,,,,,
210000,辽宁省,2006,27.3374,21.6457,9.4321,,7.6796,,,,,
210000,辽宁省,2005,26.5194,20.9346,9.1519,,7.2912,,,,,
210000,辽宁省,2004,27.0325,21.2644,9.2265,,7.2751,,,,,
210000,辽宁省,2003,26.9252,21.0705,9.2835,,7.189,,,,,
210000,辽宁省,2002,26.72,20.73,8.98,,7.08,,,,,
210000,辽宁省,2001,29.3899,22.684,10.15,,7.5159,,,,,
210000,辽宁省,2000,29.6065,22.7694,10.04,,7.4867,,,,,
220000,吉林省,2019,24.6368,18.8511,7.9027,6.8154,7.9315,0.8094,1.3617,1.0803,1.5339,1.8098
220000,吉林省,2018,24.1961,18.3762,7.7108,6.7329,7.6241,0.8149,1.4768,0.9856,1.5412,1.8163
220000,吉林省,2017,22.4342,16.8031,7.0552,6.181,6.7149,0.7899,1.6097,0.9069,1.4034,1.7111
220000,吉林省,2016,22.325,16.6605,6.9666,6.1269,6.5749,0.7933,1.7248,0.882,1.3906,1.6671
220000,吉林省,2015,21.4193,15.8963,6.7245,5.9074,6.0719,0.7903,1.7489,0.8147,1.3525,1.6069
220000,吉林省,2014,20.6092,15.1427,6.3234,5.5377,5.7433,0.7794,1.8954,0.7564,1.2496,1.5651
220000,吉林省,2013,20.0184,14.5934,6.1998,5.445,5.2715,0.7924,1.9318,0.7593,1.2005,1.5334
220000,吉林省,2012,19.6395,14.4065,6.14,5.3949,5.0975,0.7964,1.9128,0.6734,1.1571,1.4897
220000,吉林省,2011,19.294,13.901,5.9581,5.2593,4.7938,0.8094,1.9411,0.809,1.1801,1.4628
220000,吉林省,2010,18.7106,13.8393,6.205,5.4469,4.5776,0.8077,1.5238,0.6791,1.1582,1.5102
220000,吉林省,2009,18.0775,13.2554,6.0152,5.2643,4.2406,0.7934,1.4513,0.6431,1.1856,1.5421
220000,吉林省,2008,16.2303,12.7905,5.7523,5.0468,4.1066,0.7824,,0.6688,1.2251,1.5459
220000,吉林省,2007,16.0724,12.5776,5.696,,4.0615,,,,,
220000,吉林省,2006,16.1438,12.8471,5.906,,4.0267,,,,,
220000,吉林省,2005,15.7021,12.5702,5.6411,,3.8917,,,,,
220000,吉林省,2004,16.1507,12.8732,5.8257,,3.9546,,,,,
220000,吉林省,2003,16.1398,12.8638,5.7016,,4.0076,,,,,
220000,吉林省,2002,16.04,12.84,5.66,,3.94,,,,,
220000,吉林省,2001,16.9506,13.3745,6.17,,4.2048,,,,,
220000,吉林省,2000,16.8456,13.199,5.97,,4.1048,,,,,
230000,黑龙江省,2019,30.5615,23.7665,9.3517,7.9491,9.764,1.1294,1.8072,1.0809,1.7457,2.1612
230000,黑龙江省,2018,29.9636,23.0813,8.9489,7.6443,9.3068,1.1354,2.0156,1.0114,1.7177,2.1376
230000,黑龙江省,2017,30.0301,22.9403,8.8477,7.5558,9.0446,1.1431,2.1688,0.9993,1.7296,2.1921
230000,黑龙江省,2016,29.2297,22.1362,8.4422,7.2084,8.5418,1.155,2.3464,1.0226,1.6359,2.0886
230000,黑龙江省,2015,28.5914,21.5264,8.2708,7.0428,8.0955,1.1479,2.3816,0.9959,1.6468,2.0407
230000,黑龙江省,2014,28.3494,21.2207,8.1371,6.8892,7.772,1.139,2.4359,0.9501,1.6565,2.0862
230000,黑龙江省,2013,27.9122,20.7601,8.0475,6.8154,7.3974,1.1455,2.5061,0.9889,1.6256,2.0315
230000,黑龙江省,2012,27.0687,20.1155,7.8589,6.6821,7.0073,1.1141,2.5398,0.887,1.4771,2.0493
230000,黑龙江省,2011,26.6066,19.5029,7.678,6.5365,6.6144,1.1145,2.6299,0.8695,1.5281,2.0762
230000,黑龙江省,2010,26.26,19.2048,8.0282,6.8184,6.2759,1.1086,2.5283,0.8785,1.5151,2.1333
230000,黑龙江省,2009,24.2973,17.5319,7.4178,6.2449,5.5853,1.0303,2.436,0.7502,1.4559,2.1233
230000,黑龙江省,2008,20.3528,16.1939,6.6771,5.6839,5.1353,0.9956,,0.712,1.4023,2.0446
230000,黑龙江省,2007,20.0346,15.8726,6.6984,,4.8629,,,,,
230000,黑龙江省,2006,19.1945,15.1916,6.4895,,4.5542,,,,,
230000,黑龙江省,2005,19.1172,15.0657,6.5135,,4.5015,,,,,
230000,黑龙江省,2004,19.0563,14.9274,6.3974,,4.4768,,,,,
230000,黑龙江省,2003,19.2858,14.9964,6.3876,,4.4989,,,,,
230000,黑龙江省,2002,19.85,15.47,6.46,,4.59,,,,,
230000,黑龙江省,2001,21.9624,16.9865,7.95,,5.1116,,,,,
230000,黑龙江省,2000,22.2246,17.0752,7.7991,,5.1294,,,,,
310000,上海市,2019,24.8653,20.4484,7.4743,7.1247,9.2875,1.0379,0.0599,1.1664,1.3731,1.8175
310000,上海市,2018,23.8225,19.564,7.158,6.7791,8.8005,1.0194,0.0717,1.1613,1.3339,1.6916
310000,上海市,2017,22.775,18.6917,6.7907,6.4196,8.3939,1.0014,0.0829,1.1458,1.3005,1.5541
310000,上海市,2016,21.7061,17.8196,6.5386,6.1762,7.9373,0.9779,0.0806,1.0702,1.2175,1.5182
310000,上海市,2015,20.8444,17.0125,6.2983,5.9368,7.5436,0.9498,0.0885,1.0164,1.1723,1.5547
310000,上海市,2014,20.1735,16.4054,6.1202,5.7425,7.1929,0.9225,0.0802,0.988,0.9796,1.7203
310000,上海市,2013,19.2333,15.7109,5.7944,5.4039,6.7939,0.878,0.076,0.8921,0.9764,1.5779
310000,上海市,2012,18.3416,14.7807,5.5797,5.1722,6.3245,0.8281,0.0771,0.8404,0.9448,1.6986
310000,上海市,2011,17.6632,14.074,5.3751,4.9505,5.8885,0.7929,0.0982,0.8773,0.9882,1.6255
310000,上海市,2010,17.1935,13.7131,5.3009,4.8597,5.5866,0.7577,0.1274,0.8396,0.9747,1.5387
310000,上海市,2009,16.9506,13.2826,5.3024,4.8449,5.2271,0.7495,0.151,0.7931,1.0713,1.6526
310000,上海市,2008,16.216,12.7471,5.1047,4.8003,4.8758,0.7236,,0.8177,1.0144,1.6368
310000,上海市,2007,15.5809,12.0903,4.8825,,4.6771,,,,,
310000,上海市,2006,13.8002,10.9009,4.5511,,4.2216,,,,,
310000,上海市,2005,13.2004,10.3479,4.3956,,3.9379,,,,,
310000,上海市,2004,13.0823,10.1661,4.3775,,3.8112,,,,,
310000,上海市,2003,13.3038,10.2211,4.4136,,3.7894,,,,,
310000,上海市,2002,13.29,10.14,4.37,,3.71,,,,,
310000,上海市,2001,14.1119,10.5069,4.85,,3.6963,,,,,
310000,上海市,2000,14.609,10.7131,4.99,,3.6751,,,,,
320000,江苏省,2019,78.6334,63.3319,25.4659,21.1174,27.9836,3.1483,2.4803,3.4696,3.2556,6.096
320000,江苏省,2018,73.9314,59.0062,23.3263,19.3878,26.0422,3.0184,2.7,3.1875,3.2585,5.7792
320000,江苏省,2017,69.2473,54.7676,21.7146,18.1276,23.6906,2.8839,3.0934,2.9496,2.9125,5.5242
320000,江苏省,2016,65.4117,51.6986,20.4647,16.9889,22.1168,2.7757,3.252,2.5219,2.6379,5.3013
320000,江苏省,2015,61.8945,48.7005,18.9216,15.7369,20.3998,2.6454,3.4615,2.0824,2.7128,4.9373
320000,江苏省,2014,58.9559,45.8503,17.8551,14.9651,18.8767,2.5521,3.7796,1.9977,2.608,4.7203
320000,江苏省,2013,55.1113,42.8894,16.9641,14.3611,17.4158,2.4226,3.9774,1.7643,2.1459,4.3343
320000,江苏省,2012,51.9709,39.5961,15.7902,13.48,15.5247,2.3308,4.4906,1.6606,2.1236,4.1
320000,江苏省,2011,48.1818,35.0544,13.4683,12.0387,13.5602,2.2122,5.4999,1.6247,2.2968,3.706
320000,江苏省,2010,45.9025,32.8243,12.8943,11.534,12.2509,2.1352,5.7443,1.5073,2.2943,3.5323
320000,江苏省,2009,43.7008,30.8981,12.522,11.123,11.1039,2.0501,5.6819,1.4085,2.3,3.4123
320000,江苏省,2008,36.0845,29.1125,11.9461,10.5767,10.0736,2.0042,,1.354,2.3036,3.3144
320000,江苏省,2007,35.5668,28.6482,11.8814,,9.463,,,,,
320000,江苏省,2006,33.4508,27.5368,11.459,,8.5955,,,,,
320000,江苏省,2005,31.6054,25.7137,10.87,,8.0543,,,,,
320000,江苏省,2004,30.6639,24.7323,10.4512,,7.6356,,,,,
320000,江苏省,2003,30.2192,24.2586,10.3428,,7.3508,,,,,
320000,江苏省,2002,30.14,24.04,10.23,,7.27,,,,,
320000,江苏省,2001,32.0807,25.3621,11.46,,7.5416,,,,,
320000,江苏省,2000,32.1821,25.3609,11.44,,7.3896,,,,,
330000,浙江省,2019,62.8,52.0189,20.5515,17.995,21.979,3.0286,0.6937,2.6716,2.2587,5.1571
330000,浙江省,2018,58.9357,48.6204,19.0782,16.6124,20.1511,2.9048,0.7312,2.4788,2.1255,4.9798
330000,浙江省,2017,55.5716,45.9661,17.8704,15.5076,18.7717,2.7885,0.7792,2.2208,1.9826,4.6229
330000,浙江省,2016,52.3598,43.2641,16.8178,14.5017,17.4523,2.6872,0.8,2.0383,1.8081,4.4493
330000,浙江省,2015,49.1008,40.562,15.8056,13.5772,15.9945,2.5763,0.817,1.8816,1.6874,4.1528
330000,浙江省,2014,45.5809,37.5902,14.5725,12.467,14.5141,2.4451,0.8546,1.813,1.4914,3.8317
330000,浙江省,2013,42.7072,35.2466,13.8279,11.737,13.2705,2.3036,0.8945,1.6846,1.3868,3.4947
330000,浙江省,2012,40.0094,32.9565,12.9973,10.9459,12.1313,2.1613,0.9778,1.5937,1.3099,3.1715
330000,浙江省,2011,37.4157,30.6922,12.4497,10.3554,10.9275,2.0339,1.0833,1.5014,1.4015,2.7373
330000,浙江省,2010,35.2871,28.8481,12.044,9.9373,9.961,1.9167,1.0995,1.3856,1.449,2.5049
330000,浙江省,2009,32.7014,26.6254,11.3852,9.3175,8.8144,1.7998,1.1336,1.2683,1.366,2.3081
330000,浙江省,2008,28.834,24.2908,10.1893,8.3383,7.8284,1.7212,,1.1927,1.3127,2.0378
330000,浙江省,2007,27.3823,22.8425,9.8016,,7.1944,,,,,
330000,浙江省,2006,25.5057,21.4622,9.4524,,6.6615,,,,,
330000,浙江省,2005,23.6197,19.8148,8.805,,6.0259,,,,,
330000,浙江省,2004,22.1539,18.5376,8.3052,,5.4874,,,,,
330000,浙江省,2003,20.7937,17.301,7.931,,4.9298,,,,,
330000,浙江省,2002,19.91,16.4,7.5,,4.73,,,,,
330000,浙江省,2001,20.2061,16.3421,7.69,,4.3087,,,,,
330000,浙江省,2000,20.0366,15.7963,7.44,,4.0131,,,,,
340000,安徽省,2019,45.4604,36.1227,13.8406,11.3502,16.339,1.57,3.5006,1.805,1.661,2.3711
340000,安徽省,2018,42.6956,33.3563,12.6824,10.3628,14.9723,1.5,3.7609,1.647,1.6035,2.3279
340000,安徽省,2017,40.7457,31.3478,12.0839,9.768,13.8139,1.446,4.0869,1.5095,1.5057,2.2958
340000,安徽省,2016,38.8224,29.3732,11.2741,9.0089,12.635,1.3875,4.329,1.469,1.4312,2.22
340000,安徽省,2015,37.7387,28.0768,10.7792,8.462,11.9303,1.3456,4.5914,1.4448,1.4161,2.2096
340000,安徽省,2014,36.5662,26.8039,10.3742,8.0525,11.1497,1.2909,4.8271,1.3893,1.3668,2.1791
340000,安徽省,2013,35.3799,25.3532,9.8613,7.5936,10.3404,1.2276,5.1621,1.3976,1.3276,2.1394
340000,安徽省,2012,33.4842,23.6188,9.2061,7.1181,9.5046,1.1817,5.318,1.2423,1.2315,2.0736
340000,安徽省,2011,31.5382,21.7591,8.4696,6.4883,8.4454,1.1002,5.5284,1.1529,1.1768,1.921
340000,安徽省,2010,30.9318,21.1539,8.6511,6.5807,7.7317,1.0919,5.5733,1.158,1.1544,1.8922
340000,安徽省,2009,30.5499,20.8584,8.4778,6.3747,6.9959,1.1005,5.4845,1.1822,1.1686,1.8562
340000,安徽省,2008,22.7438,18.777,7.3826,5.6748,6.0856,1.0778,,1.0812,1.1331,1.7525
340000,安徽省,2007,21.4121,17.4724,6.9132,,5.5081,,,,,
340000,安徽省,2006,20.4498,16.9181,6.9421,,5.0392,,,,,
340000,安徽省,2005,19.3973,15.9788,6.6102,,4.7329,,,,,
340000,安徽省,2004,19.0763,15.7993,6.4483,,4.5048,,,,,
340000,安徽省,2003,18.5916,15.2665,6.2112,,4.2306,,,,,
340000,安徽省,2002,18.38,15.13,6.16,,4.1,,,,,
340000,安徽省,2001,18.9702,15.5457,7.16,,4.2315,,,,,
340000,安徽省,2000,18.8278,15.3808,6.99,,4.1226,,,,,
350000,福建省,2019,33.4346,26.322,9.9458,8.5083,11.6214,1.5475,2.1202,1.3374,1.1101,2.5449
350000,福建省,2018,31.8503,24.7413,9.111,7.8723,10.933,1.4806,2.3297,1.2527,1.0492,2.4774
350000,福建省,2017,30.0571,23.1388,8.3966,7.3323,10.1209,1.4578,2.5256,1.1483,0.903,2.3414
350000,福建省,2016,28.8205,21.9557,7.9685,6.9186,9.5641,1.4336,2.6502,1.0902,0.8386,2.2858
350000,福建省,2015,28.133,21.2931,7.7984,6.6028,9.045,1.3866,2.6922,1.0122,0.8632,2.2723
350000,福建省,2014,27.3602,20.6516,7.5324,6.4366,8.5664,1.3794,2.7201,0.948,0.7713,2.2692
350000,福建省,2013,26.1784,19.7545,7.2642,6.1939,7.9929,1.3323,2.7922,0.8968,0.6861,2.0488
350000,福建省,2012,23.6756,17.6074,6.674,5.7885,7.1124,1.1767,2.8183,0.7895,0.6287,1.8317
350000,福建省,2011,21.7586,15.8791,6.2484,5.4152,6.2463,1.0727,2.8574,0.7085,0.6237,1.6899
350000,福建省,2010,19.9519,14.2916,5.863,5.0385,5.3511,0.9954,2.8954,0.6409,0.589,1.535
350000,福建省,2009,18.4866,13.0809,5.5066,4.6774,4.786,0.9415,2.8197,0.6056,0.5566,1.4238
350000,福建省,2008,12.4213,10.3341,4.3013,3.7562,3.776,0.7947,,0.4486,0.4559,1.1827
350000,福建省,2007,11.3467,9.4563,4.0114,,3.3833,,,,,
350000,福建省,2006,12.4909,10.6586,4.6051,,3.591,,,,,
350000,福建省,2005,11.8652,10.0945,4.4314,,3.4197,,,,,
350000,福建省,2004,11.7937,10.0502,4.3586,,3.2687,,,,,
350000,福建省,2003,11.4893,9.6902,4.1252,,3.1545,,,,,
350000,福建省,2002,12.4,10.68,4.47,,3.18,,,,,
350000,福建省,2001,11.9219,9.944,4.24,,2.9635,,,,,
350000,福建省,2000,11.7579,9.7569,4.15,,2.8719,,,,,
360000,江西省,2019,34.8273,26.783,9.6445,8.0423,12.0413,1.5265,3.7284,1.0304,1.1131,2.1724
360000,江西省,2018,32.5847,24.7259,8.7304,7.329,11.0855,1.4716,3.955,0.9254,0.9564,2.022
360000,江西省,2017,31.7798,23.5741,8.3648,7.0083,10.4109,1.4549,4.3421,0.9181,0.9446,2.0009
360000,江西省,2016,30.1651,22.0972,7.9187,6.6016,9.5519,1.4246,4.5079,0.8562,0.8401,1.8637
360000,江西省,2015,29.1574,21.0927,7.6807,6.3704,8.9579,1.4021,4.6116,0.8145,0.8202,1.8184
360000,江西省,2014,28.0766,20.1362,7.4647,6.205,8.414,1.37,4.6841,0.7332,0.8026,1.7205
360000,江西省,2013,26.9819,19.0092,7.0251,5.8841,7.8209,1.3418,4.7485,0.7126,0.8086,1.703
360000,江西省,2012,25.9552,17.9705,6.7077,5.6444,7.2055,1.3013,4.8773,0.7117,0.7672,1.6285
360000,江西省,2011,24.457,16.5938,6.2839,5.3026,6.444,1.2407,4.8417,0.6725,0.7449,1.6041
360000,江西省,2010,23.0945,15.8007,6.1887,5.2489,5.8405,1.2207,4.3541,0.6521,0.7644,1.5232
360000,江西省,2009,22.348,15.0741,5.9325,5.054,5.3653,1.1683,4.3047,0.6573,0.8006,1.5113
360000,江西省,2008,16.8472,13.9764,5.5187,4.6059,4.8241,1.1676,,0.6949,0.7786,1.3973
