年份,扩建固定资产投资(不含农户),农、林、牧、渔业扩建固定资产投资(不含农户),农业扩建固定资产投资(不含农户),林业扩建固定资产投资(不含农户),畜牧业扩建固定资产投资(不含农户),渔业扩建固定资产投资(不含农户),农、林、牧、渔服务业扩建固定资产投资(不含农户),采矿业扩建固定资产投资(不含农户),煤炭开采和洗选业扩建固定资产投资(不含农户),石油和天然气开采业扩建固定资产投资(不含农户),黑色金属矿采选业扩建固定资产投资(不含农户),有色金属矿采选业扩建固定资产投资(不含农户),非金属矿采选业扩建固定资产投资(不含农户),其他采矿业扩建固定资产投资(不含农户),制造业扩建固定资产投资(不含农户),农副食品加工业扩建固定资产投资(不含农户),食品制造业扩建固定资产投资(不含农户),饮料制造业扩建固定资产投资(不含农户),烟草制品业扩建固定资产投资(不含农户),纺织业扩建固定资产投资(不含农户),纺织服装、鞋、帽制造业扩建固定资产投资(不含农户),皮革毛皮羽毛(绒)及其制品业扩建固定资产投资(不含农户),木材加工及木竹藤棕草制品业扩建固定资产投资(不含农户),家具制造业扩建固定资产投资(不含农户),造纸及纸制品业扩建固定资产投资(不含农户),印刷业和记录媒介的复制扩建固定资产投资(不含农户),文教体育用品制造业扩建固定资产投资(不含农户),石油加工、炼焦及核燃料加工业扩建固定资产投资(不含农户),化学原料及化学制品制造业扩建固定资产投资(不含农户),医药制造业扩建固定资产投资(不含农户),化学纤维制造业扩建固定资产投资(不含农户),橡胶制品业扩建固定资产投资(不含农户),塑料制品业扩建固定资产投资(不含农户),非金属矿物制品业扩建固定资产投资(不含农户),黑色金属冶炼及压延加工业扩建固定资产投资(不含农户),有色金属冶炼及压延加工业扩建固定资产投资(不含农户),金属制品业扩建固定资产投资(不含农户),通用设备制造业扩建固定资产投资(不含农户),专用设备制造业扩建固定资产投资(不含农户),交通运输设备制造业扩建固定资产投资(不含农户),电气机械及器材制造业扩建固定资产投资(不含农户),通信设备、计算机及其他电子设备制造业扩建固定资产投资(不含农户),仪器仪表文化办公用机械制造业扩建固定资产投资(不含农户),工艺品及其他制造业扩建固定资产投资(不含农户),废弃资源和废旧材料回收加工业扩建固定资产投资(不含农户),电力燃气水的生产供应业扩建固定资产投资(不含农户),电力、热力的生产和供应业扩建固定资产投资(不含农户),燃气生产和供应业扩建固定资产投资(不含农户),水的生产和供应业扩建固定资产投资(不含农户),建筑业扩建固定资产投资(不含农户),房屋和土木工程建筑业扩建固定资产投资(不含农户),建筑安装工程业扩建固定资产投资(不含农户),建筑装饰业扩建固定资产投资(不含农户),其他建筑业扩建固定资产投资(不含农户),交通运输、仓储和邮政业扩建固定资产投资(不含农户),铁路运输业扩建固定资产投资(不含农户),道路运输业扩建固定资产投资(不含农户),城市公共交通业扩建固定资产投资(不含农户),水上运输业扩建固定资产投资(不含农户),航空运输业扩建固定资产投资(不含农户),管道运输业扩建固定资产投资(不含农户),装卸搬运和其他运输服务业扩建固定资产投资(不含农户),仓储业扩建固定资产投资(不含农户),邮政业扩建固定资产投资(不含农户),信息传输、计算机服务和软件业扩建固定资产投资(不含农户),电信和其他信息传输服务业扩建固定资产投资(不含农户),计算机服务业扩建固定资产投资(不含农户),软件业扩建固定资产投资(不含农户),批发和零售业扩建固定资产投资(不含农户),批发业扩建固定资产投资(不含农户),零售业扩建固定资产投资(不含农户),住宿和餐饮业扩建固定资产投资(不含农户),住宿业扩建固定资产投资(不含农户),餐饮业扩建固定资产投资(不含农户),金融业扩建固定资产投资(不含农户),银行业扩建固定资产投资(不含农户),证券业扩建固定资产投资(不含农户),保险业扩建固定资产投资(不含农户),其他金融活动扩建固定资产投资(不含农户),房地产业扩建固定资产投资(不含农户),租赁和商务服务业扩建固定资产投资(不含农户),租赁业扩建固定资产投资(不含农户),商务服务业扩建固定资产投资(不含农户),科学研究、技术服务和地质勘查业扩建固定资产投资(不含农户),研究与试验发展扩建固定资产投资(不含农户),专业技术服务业扩建固定资产投资(不含农户),科技交流和推广服务业扩建固定资产投资(不含农户),地质勘查业扩建固定资产投资(不含农户),水利、环境和公共设施管理业扩建固定资产投资(不含农户),水利管理业扩建固定资产投资(不含农户),环境管理业扩建固定资产投资(不含农户),公共设施管理业扩建固定资产投资(不含农户),居民服务和其他服务业扩建固定资产投资(不含农户),居民服务业扩建固定资产投资(不含农户),其他服务业扩建固定资产投资(不含农户),教育扩建固定资产投资(不含农户),卫生、社会保障和社会福利业扩建固定资产投资(不含农户),卫生扩建固定资产投资(不含农户),社会保障业扩建固定资产投资(不含农户),社会福利业扩建固定资产投资(不含农户),文化、体育和娱乐业扩建固定资产投资(不含农户),新闻出版业扩建固定资产投资(不含农户),广播、电视、电影和音像业扩建固定资产投资(不含农户),文化艺术业扩建固定资产投资(不含农户),体育扩建固定资产投资(不含农户),娱乐业扩建固定资产投资(不含农户),公共管理和社会组织扩建固定资产投资(不含农户),中国共产党机关扩建固定资产投资(不含农户),国家机构扩建固定资产投资(不含农户),人民政协和民主党派扩建固定资产投资(不含农户),群众团体、社会团体和宗教组织扩建固定资产投资(不含农户),基层群众自治组织扩建固定资产投资(不含农户),国际组织扩建固定资产投资(不含农户)
2009,30303.7533,691.1076,119.3777,162.4165,208.5056,28.0715,172.7363,1930.64,537.6228,780.9023,239.1633,218.0012,151.1414,3.809,12794.2144,717.9139,385.0601,243.3427,27.2629,476.8092,242.214,105.1164,283.8566,150.0225,341.7967,118.8351,59.1512,351.6466,1239.2964,310.3464,97.7038,162.1357,352.7397,1195.7299,656.7768,439.1764,651.9936,1071.0578,658.8055,1003.6235,706.1038,450.0834,98.6414,161.4086,35.5638,2728.5968,2232.2454,100.259,396.0924,185.398,145.7933,10.7852,7.4703,21.3492,2928.6043,619.0976,1561.5389,88.3156,204.1846,169.8741,16.7676,34.1315,231.0015,3.6929,925.8942,902.1739,9.6622,14.0581,869.368,458.2143,411.1537,360.331,213.6061,146.7249,44.2594,34.4297,2.056,2.2588,5.5149,685.6637,223.3055,7.2796,216.0259,198.5378,72.1058,39.2773,34.8534,52.3013,3493.8604,402.5316,206.034,2885.2948,98.3102,58.1281,40.1821,785.2552,403.6363,366.4153,7.7455,29.4755,297.697,6.8684,31.4122,103.7445,41.5742,114.0977,659.0735,4.1992,505.755,0.7199,23.6202,124.7792,
2008,24371.0439,507.4751,90.081,109.1602,142.5375,33.6903,132.0061,1734.1307,451.5403,837.5347,178.0303,160.7564,105.7506,0.5184,10415.9316,516.3659,284.0536,207.5115,19.3424,430.2384,203.4929,92.5054,201.7727,123.5572,295.8901,88.7546,45.7335,285.867,1085.3122,239.9027,137.2662,158.2806,269.6787,951.618,702.0695,390.3088,456.5094,753.0577,536.4449,785.6307,537.1157,381.0303,76.7915,138.3439,21.4856,2262.7414,1910.7047,96.5616,255.4751,164.4996,140.7144,6.1712,8.2918,9.3222,2079.3955,414.527,1119.4083,42.7453,191.41,116.1445,27.1048,17.0927,147.0895,3.8734,954.2782,935.3184,4.646,14.3138,632.671,337.0003,295.6707,301.5257,215.7446,85.7811,21.752,17.4867,0.7779,1.3898,2.0976,473.1923,193.8043,4.4231,189.3812,147.684,58.2987,26.3357,25.771,37.2786,2649.0849,266.121,151.8323,2231.1316,55.0303,41.6731,13.3572,660.8836,279.8006,258.1336,2.1233,19.5437,249.6037,6.2855,60.7985,63.7452,37.7335,81.041,587.5594,2.4195,472.0045,2.1166,23.9087,87.1101,
2007,19705.4045,350.4726,66.8387,87.365,87.0952,16.77,92.4037,1390.9862,360.2582,697.383,125.3242,124.1511,83.1577,0.712,8159.2134,435.9831,251.3028,187.775,8.4627,428.7965,168.8794,84.4993,136.2778,101.9625,202.3678,72.822,46.7056,330.2505,834.5828,188.145,105.2387,134.9309,205.8023,715.217,512.9884,299.9226,333.0908,564.499,362.5302,638.0564,305.9645,292.9575,47.4673,145.5965,16.1385,2124.9908,1831.0108,75.2468,218.7332,173.1019,154.0239,7.6558,5.2846,6.1376,1856.8966,373.1698,955.6678,22.7547,212.7576,146.8481,22.9404,8.357,111.672,2.7292,836.3105,818.4896,4.74,13.0809,449.1407,233.9322,215.2085,242.8052,173.9934,68.8118,15.6318,12.9779,0.6035,0.6411,1.4093,316.5311,151.2276,6.6832,144.5444,103.7227,37.0718,15.9709,13.032,37.648,2068.8171,216.8548,112.509,1739.4533,36.7827,23.3195,13.4632,641.7879,196.6658,181.9791,0.8104,13.8763,157.8791,4.9831,20.7675,38.2524,47.0878,46.7883,432.4408,5.1016,348.9288,5.1437,17.5286,55.7381,
2006,16761.2866,305.2354,58.15,91.8372,73.8923,11.3115,70.0444,1069.156,290.0091,550.2808,109.147,68.9168,50.0116,0.7907,6288.9823,312.4885,200.2199,151.6034,19.376,366.4433,113.8121,59.4584,78.2059,61.0723,202.7566,58.2355,23.0691,275.8351,565.275,158.3326,86.4937,128.4595,151.1582,459.5335,602.9677,244.9109,256.2882,370.254,228.3608,525.7214,201.1076,253.9085,38.9835,90.5432,4.1079,2119.8684,1897.8303,72.4704,149.5677,126.1901,107.2254,5.4339,2.695,10.8358,1921.385,324.1956,1076.7442,23.9481,253.7038,143.4532,18.3946,10.4922,67.2481,3.2052,870.274,859.2185,3.5538,7.5017,356.4346,172.4525,183.9821,161.6471,106.4928,55.1543,11.6897,10.578,0.03,0.4836,0.5981,190.9283,104.1181,4.2533,99.8648,113.5873,52.1368,18.1906,13.4267,29.8332,1625.2709,168.0653,87.2616,1369.944,36.2116,28.827,7.3846,674.9913,212.982,199.058,7.0442,6.8798,138.6784,4.6932,20.1557,31.1698,43.1388,39.5209,433.6561,3.5986,364.7665,1.0622,11.3302,52.8986,
2005,13154.5017,193.44,39.46,54.27,47.11,6.23,46.37,816.34,225.72,451.23,72.51,37.37,28.34,1.17,4761.94,194.31,136.99,89.56,19.76,291.93,72.07,38.06,59.51,33.51,175.79,40.16,17.27,229.71,460.17,153.47,60.58,59.3,76.59,318.63,764.59,199.65,140.7,222.09,150.2,358.22,129.47,193.67,31.33,41.76,2.89,1823.04,1653.88,49.45,119.71,129.29,115.49,5.94,1.88,5.98,1488.54,206.76,810.14,21.17,278.33,76.67,44.22,12.47,34.05,4.72,775.57,763.65,3.14,8.78,239.32,94.29,145.03,120.35,80.61,39.74,16.02,13.58,0.28,1.51,0.66,83.07,65.14,1.28,63.86,90.14,39.85,13.48,11.68,25.14,1341.39,189.43,57.89,1094.07,28.33,25.23,3.09,558.87,173.06,166.36,1.55,5.14,87.97,3.67,20.41,21.5,21.95,20.45,362.7,9.76,322.93,0.6,9.3,20.12,
2004,12274.19,171.37,27.07,52.91,45.71,9.19,36.49,1002.91,160.35,724.89,43.81,53.83,19.91,0.11,4519.3,167.64,113.32,91.41,42.43,253.73,69.73,29.09,45.21,20.62,158.33,44.0,16.48,211.66,422.79,175.68,61.94,104.02,77.36,303.66,723.07,214.09,93.44,157.47,112.24,419.49,138.35,179.58,35.14,31.65,5.68,1446.19,1302.7,27.93,115.56,75.15,68.15,3.85,0.99,2.16,1130.72,170.28,531.03,18.99,204.11,77.83,68.68,21.48,29.73,8.59,1015.59,1007.14,3.54,4.92,183.51,78.11,105.39,72.01,48.27,23.75,18.33,17.73,0.15,0.36,0.09,56.32,59.57,0.76,58.81,69.68,42.17,14.82,9.92,2.77,954.1,126.43,51.57,776.1,21.65,17.4,4.25,671.07,143.14,137.98,0.27,4.88,79.08,7.46,17.85,19.96,14.88,18.93,584.48,9.45,519.22,0.71,8.69,46.42,
2003,10249.87,140.6796,24.4663,57.4774,25.2788,5.8766,27.5805,779.9632,112.1164,602.9421,16.9768,33.6267,14.1152,0.186,3808.7999,150.6802,109.7074,89.7295,37.9042,231.1431,65.2967,23.1017,25.6492,17.4498,142.2667,36.7613,14.7173,132.8387,381.5209,162.8363,63.5419,82.275,72.5608,285.6063,557.5973,184.993,74.6522,127.0129,95.1763,292.6587,104.3867,170.8249,26.8723,47.5282,1.5104,1004.3417,878.5095,28.1581,97.6741,105.5864,95.6001,4.0993,3.426,2.461,905.2839,111.2063,395.6975,28.3293,145.4972,63.706,118.7997,5.3358,25.5548,11.1573,984.8585,973.3039,1.4584,10.0962,180.4242,75.812,104.6122,79.6804,53.6827,25.9977,16.6475,14.7233,0.105,1.6046,0.2146,39.7147,65.4332,0.1933,65.2399,82.3039,49.656,18.5342,10.2608,3.8529,872.2845,131.7785,62.7109,677.7951,7.9979,6.506,1.4919,558.4421,140.6988,136.9487,0.3682,3.3819,64.9175,5.8246,19.4883,16.4787,10.9481,12.1778,411.8078,11.1241,355.6125,1.4552,11.2577,32.3583,
2002,7936.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,7410.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,6390.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
