年份,发明、实用新型专利国际标准分类授权量,A部(人类生活需要)专利申请授权量,农、林、牧、渔专利申请授权量,烘烤、食用面团专利申请授权量,屠宰、加工专利申请授权量,食品、食物及处理专利申请授权量,烟类及用品专利申请授权量,服装专利申请授权量,帽类制品专利申请授权量,鞋类专利申请授权量,男用服饰用品、珠宝专利申请授权量,手携及旅行用品专利申请授权量,刷类用品专利申请授权量,家具、家庭日用品或设备专利申请授权量,医学、兽医学、卫生学专利申请授权量,救生、消防专利申请授权量,体育、游戏、娱乐活动专利申请授权量,本部其他类目中不包括的技术主题专利申请授权量,B部(作业、运输)专利申请授权量,物理或化学的方法或装置专利申请授权量,破碎、研磨、粉碎专利申请授权量,分选、分离专利申请授权量,离心装置、离心机专利申请授权量,喷射、雾化专利申请授权量,机械振动的产生和传递专利申请授权量,固体分离、分选专利申请授权量,清洁专利申请授权量,固体废料的处理专利申请授权量,金属加工、冲裁专利申请授权量,铸造、粉末冶金专利申请授权量,机床、其他金属加工专利申请授权量,磨削、抛光专利申请授权量,简单工具专利申请授权量,手工、切割工具、切断专利申请授权量,木材加工、保存、钉钉机专利申请授权量,加工水泥、粘土和石料专利申请授权量,塑料制品的加工专利申请授权量,压力机专利申请授权量,纸品制作、纸的加工专利申请授权量,叠层产品专利申请授权量,印刷、打字机、印刷机专利申请授权量,装订、图册、文件夹专利申请授权量,绘图具、办公附属用品专利申请授权量,装饰艺术专利申请授权量,一般车辆专利申请授权量,铁路专利申请授权量,无轨陆用车牌专利申请授权量,船舶、船只、有关设备专利申请授权量,飞行器、航空、宇宙航行专利申请授权量,输送、包装、存贮、搬运专利申请授权量,卷扬、提升、牵引专利申请授权量,液体的贮运专利申请授权量,鞍具、室内装璜专利申请授权量,微观结构技术专利申请授权量,超微观技术专利申请授权量,C部(化学、冶金)专利申请授权量,无机化学专利申请授权量,水、废污水、泥浆的处理专利申请授权量,玻璃、石棉和渣棉专利申请授权量,水泥、陶瓷等、隔音材料专利申请授权量,肥料及制造专利申请授权量,炸药、火柴专利申请授权量,有机化学专利申请授权量,有机高分子化合物专利申请授权量,染料、涂料、抛光剂等专利申请授权量,石油、煤气及炼焦工业专利申请授权量,动植物油、脂类专利申请授权量,生化、酒、醋、酶、专利申请授权量,糖或淀粉工业专利申请授权量,大小原皮、毛皮、皮革专利申请授权量,黑色冶金专利申请授权量,冶金学、合金或有色合金专利申请授权量,金属加工涂料、防腐防锈专利申请授权量,电解电泳方法及设备专利申请授权量,晶体生长专利申请授权量,组合技术专利申请授权量,D部(纺织、造纸)专利申请授权量,线、纤维、纺纱专利申请授权量,纺纱、整经或络经专利申请授权量,织造专利申请授权量,编带、花边、针织、整理专利申请授权量,缝纫、绣花、簇绒专利申请授权量,织物等的处理、洗涤专利申请授权量,绳、除电缆外的缆绳专利申请授权量,造纸、纤维素的生产专利申请授权量,E部(固定建筑物)专利申请授权量,道路、铁路和桥梁的建筑专利申请授权量,水利工程、基础、运土专利申请授权量,给水、排水专利申请授权量,建筑物专利申请授权量,锁、钥匙、门窗、保险箱专利申请授权量,一般门、窗、百叶窗、梯子专利申请授权量,钻井、采矿专利申请授权量,F部(机械工程)专利申请授权量,一般机器、发动机、蒸汽机专利申请授权量,内燃机等专利申请授权量,液力机械和其他发动机专利申请授权量,液体变容机械、泵专利申请授权量,液压调节器、液压技术专利申请授权量,工程元件或部件专利申请授权量,气体或液体的贮藏或分配专利申请授权量,照明专利申请授权量,蒸汽的生产专利申请授权量,燃烧设备、燃烧技术专利申请授权量,采暖、炉灶、通风专利申请授权量,制冷气体的液化和固化专利申请授权量,干燥专利申请授权量,炉、窑、灶、罐专利申请授权量,一般热交换专利申请授权量,武器专利申请授权量,弹药、爆破专利申请授权量,G部(物理)专利申请授权量,测量、测试专利申请授权量,光学技术专利申请授权量,照相术、电影术、电刻术专利申请授权量,测时技术专利申请授权量,控制、调节技术专利申请授权量,计算、推算、计数技术专利申请授权量,核算装置专利申请授权量,信号装置专利申请授权量,教育、密码、显示、广告等专利申请授权量,乐器、声学专利申请授权量,信息的存储专利申请授权量,仪器的零部件专利申请授权量,核物理、核工程专利申请授权量,其他的技术主题专利申请授权量,H部(电学)专利申请授权量,基本电器元件专利申请授权量,电力的发电、变电或配电专利申请授权量,基本电子电路专利申请授权量,电信技术专利申请授权量,其他类不包括的电技术专利申请授权量
2009,332291,55401,5827,360,135,2284,703,1803,317,1345,656,2583,596,13942,21184,661,3005,,67654,6241,1002,461,205,1538,46,531,720,194,3165,1574,6733,1884,2353,1296,829,1295,3369,683,359,998,1916,756,1985,618,7711,1032,4544,950,446,8677,2843,555,34,51,60,24202,1530,2723,732,1065,326,51,3608,3010,1514,1406,301,2388,29,64,1307,1505,1470,812,353,8,5418,1110,194,442,624,615,1826,77,530,19677,1841,1736,1682,6081,2313,1934,4090,44621,1467,2726,1023,3963,721,11851,550,5710,372,1939,7833,2371,752,982,1696,248,417,51229,16136,6078,3695,508,2629,10482,1238,1888,4437,709,3125,158,146,,64089,27286,9383,2234,20615,4571
2008,270381,48730,5598,345,117,1972,576,1495,307,1301,512,2368,522,12622,17394,571,3030,,51825,5017,860,350,152,1392,51,469,506,119,2265,1080,4339,1187,2019,1112,800,845,2085,635,259,606,1852,791,1859,530,5517,717,3809,665,268,7134,1973,453,38,53,18,18351,1290,1827,536,984,239,64,3407,2244,1059,915,208,2014,23,48,802,1073,809,591,218,,4697,985,122,314,607,564,1577,111,417,17358,1559,1595,1592,5425,2396,1688,3103,37439,1333,2704,867,3604,579,11005,485,4290,277,5881,1465,1823,573,708,1236,258,351,43097,11985,6443,2366,419,1860,9560,816,1667,3950,523,3062,328,118,,48884,21322,7621,954,15429,3558
2007,217984,41692,5053,294,74,1785,534,1264,262,1059,407,1803,443,9797,15407,624,2886,,44690,3810,861,349,183,1034,50,392,503,125,1693,875,3304,894,1963,1006,800,885,1732,453,289,601,1740,581,1422,587,4966,591,3258,551,195,6620,1837,484,21,32,3,18519,1187,1796,572,883,215,67,3724,2581,1427,954,218,1988,17,49,639,793,641,501,265,2,4292,1018,123,401,415,464,1323,68,480,14715,1324,1153,1535,4164,1990,1696,2853,31047,1145,2198,566,2742,483,8931,476,2716,210,1590,5843,1445,583,613,947,220,339,29810,8461,3698,1480,305,1017,7145,663,1113,2638,523,2370,291,106,,33219,15184,5029,896,9191,2919
2006,165441,32910,4380,278,80,1595,521,875,175,818,322,1426,366,7360,12279,416,2019,,32123,2822,488,240,118,813,41,301,356,129,1285,743,2450,497,1384,689,429,482,1081,272,140,571,1297,444,1142,445,3572,378,2529,412,102,4954,1168,261,18,60,10,15998,852,1513,556,696,211,35,3425,2616,1098,738,297,1719,13,38,457,597,518,452,167,,3209,699,93,281,371,250,1063,78,374,11511,990,952,1302,3081,1850,1359,1977,21218,826,1333,381,2024,340,5998,214,1501,159,1135,4529,1137,265,363,629,191,193,23123,6642,2713,1120,238,709,5646,481,812,1731,502,2191,252,86,,25349,11582,3342,807,7205,2413
2005,132654,25744,3157,210,49,1334,357,611,123,635,310,946,307,5313,10179,458,1755,,24880,2262,422,172,77,579,42,249,231,121,837,585,1647,398,826,425,321,431,1009,155,150,365,1127,394,776,422,2982,298,1948,295,104,4175,851,161,7,30,6,14378,776,1259,542,577,163,54,3248,2066,1230,738,339,1377,9,33,444,508,561,364,90,,2432,510,56,163,252,233,795,74,349,8955,743,789,1005,2475,1414,1110,1419,15503,559,987,239,1472,257,3988,145,1142,100,1000,3400,899,204,315,508,157,131,18415,5421,2297,1070,255,415,4316,342,431,1343,570,1766,113,76,,22347,10251,2465,773,7013,1845
2004,119983,23159,2758,162,40,905,300,722,120,580,329,874,237,4788,9094,527,1723,,22138,2099,365,183,66,665,32,184,202,96,759,373,1425,342,710,334,285,341,830,143,68,289,853,289,687,319,3078,311,1796,331,80,3793,644,135,13,13,5,12349,636,1093,258,405,158,35,3155,2151,984,521,223,1235,12,38,252,468,383,275,67,,2219,490,76,159,226,192,781,44,251,8028,645,637,919,2150,1336,1024,1317,14581,443,781,154,1459,243,3830,119,985,129,999,3315,970,173,273,475,134,99,16944,4604,1967,847,260,392,4277,404,390,1343,508,1711,110,131,,20565,8406,2293,869,7677,1320
2003,106060,20075,2530,145,24,906,317,528,120,578,230,841,304,4740,6838,355,1619,,22051,2396,405,162,93,600,18,182,180,109,673,366,1360,268,590,376,319,332,828,138,67,332,655,269,703,267,2764,335,1731,310,118,4246,661,188,8,2,,8974,368,953,242,273,108,25,1993,1702,586,586,261,764,19,14,221,367,216,206,70,,1893,389,60,124,209,198,624,29,260,7958,720,532,962,2216,1172,1130,1226,14935,487,880,184,1541,146,3908,153,1084,123,1002,3421,861,178,234,513,110,110,14301,4049,1482,751,254,375,3620,264,405,1061,386,1472,96,86,,15873,6658,2000,809,5411,995
2002,78957,16165,1989,146,35,844,170,457,88,472,188,724,186,3745,5418,285,1418,,17867,1664,358,125,103,515,16,147,157,70,524,307,1082,240,462,320,349,264,636,159,64,280,632,266,625,251,2396,238,1509,180,110,3214,497,104,3,,,5804,292,752,135,278,84,13,1148,814,459,511,160,373,11,5,172,288,105,166,38,,1645,253,57,119,210,126,590,13,277,6346,466,384,888,1670,1062,1016,860,11936,463,791,181,1119,131,3052,150,796,101,940,2653,609,156,213,390,112,79,8955,2862,806,493,144,164,2315,187,247,760,191,739,30,17,,10239,4607,1414,377,3100,741
2001,70655,15571,2068,108,30,877,148,480,107,515,167,737,173,3613,4781,215,1552,,17387,1249,326,107,59,546,15,130,100,49,591,353,935,288,540,234,389,265,752,103,39,291,435,265,643,277,2613,271,1357,252,120,3336,358,89,10,,,5300,238,619,91,202,97,24,1329,748,361,339,140,365,9,14,200,242,132,121,29,,1466,234,32,98,204,82,615,9,192,5848,393,424,1001,1373,1066,944,647,10841,304,776,125,1008,138,2927,105,578,136,983,2527,456,105,134,330,116,93,6687,2382,571,378,124,138,1375,161,246,646,165,464,18,19,,7555,3422,1494,267,1851,521
2000,67426,16677,2235,130,33,789,247,532,91,554,163,747,193,4264,5285,230,1184,,15026,1320,353,139,61,352,16,151,135,19,559,236,873,241,571,240,238,296,456,97,86,157,270,247,627,206,1808,192,1479,238,47,2709,446,151,10,,,5139,330,589,175,207,85,31,1200,492,299,403,164,259,22,35,232,289,126,168,33,,1261,166,40,150,136,151,435,22,161,5958,416,468,707,1576,1278,868,645,10912,306,874,126,1099,61,2764,123,624,91,680,2854,385,168,186,440,48,83,6035,2192,416,222,208,253,863,141,355,842,155,324,44,20,,6418,3137,1354,159,1276,492
