年份,活猪出口金额,活家禽出口金额,牛肉出口金额,猪肉出口金额,冻鸡出口金额,水海产品出口金额,鲜蛋出口金额,谷物及谷物粉出口金额,稻谷和大米出口金额,玉米出口金额,蔬菜出口金额,鲜或冷藏蔬菜出口金额,橘、橙出口金额,苹果出口金额,松子仁出口金额,大豆出口金额,花生及花生仁出口金额,食用植物油出口金额,食糖出口金额,天然蜂蜜出口金额,茶叶出口金额,辣椒干出口金额,猪肉罐头出口金额,蘑菇罐头出口金额,啤酒出口金额,肠衣出口金额,填充用羽毛；羽绒出口金额,药材出口金额,烤烟出口金额,纸烟出口金额,锯材出口金额,生丝出口金额,山羊绒出口金额,棉花出口金额,天然石墨出口金额,天然碳酸镁；氧化镁出口金额,萤石出口金额,天然硫酸钡出口金额,滑石出口金额,氧化铝出口金额,煤出口金额,焦炭、半焦炭出口金额,原油出口金额,成品油出口金额,石蜡出口金额,仲钨酸铵出口金额,氧化锌及过氧化锌出口金额,合成有机染料出口金额,医药品出口金额,中式成药出口金额,医用敷料出口金额,洗衣粉出口金额,烟花、爆竹出口金额,松香及树脂酸出口金额,新的充气橡胶轮胎出口金额,纸及纸板出口金额,棉纱线出口金额,丝织物出口金额,棉机织物出口金额,亚麻及苎麻机织物出口金额,合成短纤与棉混纺机织物出口金额,地毯出口金额,塑料编织袋出口金额,水泥及水泥熟料出口金额,平板玻璃出口金额,玻璃制品出口金额,家用陶瓷器皿出口金额,生铁及镜铁出口金额,钢坯及粗锻件出口金额,钢材出口金额,未锻造铜及铜合金出口金额,铜材出口金额,未锻造铝及铝合金出口金额,铝材出口金额,未锻造的锌及锌合金出口金额,未锻造的锡及锡合金出口金额,未锻造的锑、粉末及废碎料出口金额,未锻造的锰出口金额,钢铁或铜制标准紧固件出口金额,手用或机用工具出口金额,电扇出口金额,纺织机械及零件出口金额,缝纫机出口金额,金属加工机床出口金额,电子计算器出口金额,自动数据处理设备及其部件出口金额,自动数据处理设备的零件出口金额,轴承出口金额,电动机及发电机出口金额,静止式变流器出口金额,原电池出口金额,蓄电池出口金额,电话机出口金额,收音设备出口金额,电视机出口金额,电容器出口金额,通断保护电路装置及零件出口金额,二极管及类似半导体器件出口金额,电线和电缆出口金额,集装箱出口金额,汽车出口金额,汽车零件出口金额,自行车出口金额,船舶出口金额,照相机出口金额,医疗仪器及器械出口金额,手表出口金额,日用钟出口金额,家具及其零件出口金额,非针织或钩编织物制服装出口金额,针织或钩编服装出口金额,皮鞋出口金额,橡胶或塑料底布鞋出口金额,塑料制品出口金额,玩具出口金额,足球、篮球、排球出口金额,伞出口金额,竹编结品出口金额,藤编结品出口金额,草编结品出口金额,柳编结品出口金额,机电产品出口金额,高新技术产品出口金额
2009,330.08,26.08,61.21,262.72,136.27,6808.51,78.89,716.2,525.06,31.71,4995.76,2187.6,506.4,712.13,142.97,237.14,218.23,151.49,33.65,125.7,704.95,142.62,97.65,360.14,122.69,787.98,248.25,484.88,411.48,279.6,345.09,243.52,137.83,18.12,134.12,275.76,67.34,122.16,71.87,28.79,2375.37,201.19,2155.73,12549.94,533.77,62.13,23.17,919.63,8635.14,165.96,831.6,165.72,556.9,182.02,7684.93,3136.04,1815.93,775.72,8507.18,443.63,1823.84,1491.26,712.38,687.19,512.0,3379.5,1942.05,86.56,22.34,22271.85,440.76,2718.67,506.69,4596.49,58.68,11.33,20.59,234.75,2436.77,4048.97,2403.72,1211.51,703.07,1411.68,799.41,122360.38,25727.68,1454.89,5244.89,9212.69,1486.91,5285.5,41537.37,3055.09,10756.64,2158.12,10433.66,14325.84,9261.54,1930.42,4681.05,12958.92,2141.07,27094.6,6379.69,4564.38,1185.51,649.4,25329.23,42654.4,48068.02,8356.2,4128.58,14400.84,7783.59,328.04,1626.98,142.53,109.83,166.82,400.14,713113.13,376909.15
2008,382.704,33.991,95.504,275.645,156.662,5177.078,80.132,758.566,483.264,79.423,4166.536,1551.375,362.273,698.34,47.675,351.463,306.517,401.563,27.079,147.106,682.261,179.972,87.467,652.063,129.517,841.413,296.182,451.45,334.304,248.688,401.424,333.792,196.213,34.096,163.98,520.574,190.606,200.991,132.469,29.558,5240.265,5807.369,2979.552,13665.164,745.46,115.602,61.743,1162.357,8103.529,174.351,980.327,167.116,494.998,271.944,8060.306,3279.14,1973.115,822.419,10216.571,419.923,2294.111,1607.518,804.534,1098.795,915.053,3484.04,1840.955,127.921,1325.592,63442.128,854.036,4157.241,2136.194,6366.035,147.442,11.306,52.68,852.925,4496.828,4812.957,2706.029,1565.476,935.712,2106.045,978.889,135019.09,31371.333,2059.374,6597.675,10431.885,1582.063,7275.279,41491.476,4446.465,10577.969,2327.642,11880.166,15733.929,11939.716,9092.153,8877.977,14815.094,2554.767,19123.265,7411.781,4495.069,1253.335,551.436,26911.182,46763.288,54555.643,9809.03,3943.756,15826.132,8634.606,346.76,1477.223,222.495,176.236,219.168,602.568,822929.74,415611.05
2007,261.332,34.556,79.318,283.748,130.391,4748.197,58.381,2189.174,487.873,875.325,4216.48,1726.049,205.487,512.603,81.61,196.496,281.229,169.275,48.351,94.383,607.136,125.142,85.037,642.933,100.854,572.409,334.258,417.454,303.506,252.19,389.709,337.118,246.348,32.529,103.226,335.326,101.568,135.101,93.541,18.781,3295.498,3053.963,1687.098,9149.553,527.645,120.514,140.873,1003.094,6006.024,155.8,708.417,122.183,494.93,274.266,7093.115,3147.275,1933.47,786.411,8527.91,434.132,1983.081,1315.283,633.642,1150.433,811.404,2782.021,1787.537,254.721,2919.431,44132.834,956.203,3799.812,1337.986,5932.757,1055.664,315.931,39.578,770.032,3342.68,4414.71,2736.851,1525.768,993.567,1651.292,1011.458,123714.648,32294.136,1554.294,5619.236,9185.37,1503.777,6341.953,38761.01,4890.724,9044.85,2154.533,9619.577,8820.332,10024.089,8775.239,6810.09,12277.211,2165.629,11944.291,84.578,3458.732,1165.717,543.145,22146.4,43643.794,56871.36,9561.271,3428.374,14476.478,8483.63,273.774,1263.646,189.646,147.314,190.348,433.008,701170.928,347825.457
2006,225.19,31.65,64.16,400.88,67.94,4741.212,42.6,1154.34,409.676,421.687,39795.526,1705.18,137.36,372.56,103.08,145.939,243.84,269.849,60.8,105.27,546.92,104.42,95.61,408.822,84.71,544.93,309.26,325.72,250.3,,352.747,198.39,240.317,23.73,78.07,288.27,109.93,137.72,89.18,,3680.86,2003.887,2736.98,7048.17,501.709,176.41,136.02,804.245,4486.71,137.441,581.122,91.89,458.467,365.26,5127.75,2230.258,1826.376,795.783,7912.359,479.95,1757.351,1068.648,552.321,1180.622,618.859,2293.476,1914.827,272.155,3399.537,26229.556,1498.754,3692.055,2842.529,3858.418,1140.46,185.59,88.84,405.18,2439.515,3617.32,2455.65,1235.921,893.402,1176.383,960.955,93017.37,32618.566,1242.35,4370.594,6870.148,1309.601,5073.674,35338.373,4422.71,8894.117,1843.664,7400.649,5097.943,7242.385,5983.951,2938.164,8876.816,1884.784,8005.743,126.726,2545.482,911.643,499.048,17129.268,39657.443,41220.089,8774.196,2842.137,13301.177,7054.912,244.729,1043.786,180.522,124.783,155.071,345.416,549401.715,281425.344
2005,226.86,37.4,41.5,406.12,111.45,4346.23,43.52,1518.54,232.34,1107.53,3302.0,1327.36,128.35,306.31,76.32,169.58,319.59,172.07,110.69,87.63,484.21,100.41,83.97,292.81,69.56,508.16,357.84,287.45,217.76,,278.59,244.55,247.65,7.91,85.45,307.76,128.79,106.95,70.51,,4272.14,2340.58,2696.01,6411.46,469.04,135.57,69.2,755.87,3778.08,125.93,525.49,61.85,402.3,254.53,3781.21,1343.88,1399.93,729.34,6997.79,452.34,1421.17,932.22,451.48,684.6,481.63,1828.99,1659.36,666.51,2672.83,13078.17,549.82,2073.82,2379.52,1950.57,195.83,198.65,82.92,424.33,1833.33,3017.93,2220.74,869.38,767.93,820.5,816.62,76299.34,28352.13,1100.37,3407.13,1076.75,1076.75,4135.35,2109.64,3896.91,8419.65,1438.33,5298.04,3359.79,4839.21,5871.42,1903.28,6579.94,1749.21,4578.02,192.54,1938.29,924.41,485.57,13502.16,32431.69,27876.04,8065.26,2358.26,11277.07,6562.12,179.04,876.07,155.71,93.56,139.07,281.34,426729.05,218243.75
2004,239.65,33.33,30.33,459.54,92.45,4052.31,40.28,827.66,239.44,325.71,2781.14,1062.63,97.45,274.41,68.9,144.93,298.67,63.27,25.79,89.01,436.85,114.37,79.29,297.54,68.49,504.11,347.76,266.39,221.48,,217.55,213.6,235.74,15.74,67.04,263.23,119.16,77.82,65.96,,3811.24,3948.68,1324.69,3960.19,328.08,38.53,60.29,645.33,3234.71,113.44,439.1,60.48,347.86,163.86,2486.75,821.15,1333.8,588.45,6044.72,398.59,1162.59,773.31,342.59,230.39,346.21,1435.79,1338.91,361.44,2312.52,8333.76,345.09,1496.52,2799.16,1119.99,269.11,321.06,48.96,387.13,1310.2,2344.46,1825.05,666.77,606.11,538.53,805.18,59911.27,23878.29,883.49,2912.22,4164.04,955.45,3155.05,1976.92,2920.54,5485.53,1229.53,3891.12,2426.84,3700.67,5125.29,780.3,4409.19,1640.7,3136.73,331.79,1379.6,977.43,491.23,10167.66,26681.98,23425.31,6317.78,1858.33,9176.85,6379.46,161.5,780.96,166.87,98.71,116.45,254.46,323370.23,165535.6
2003,214.766,67.362,14.875,269.15,278.968,3332.2,31.022,2657.05,501.75,1767.175,2199.74,906.53,69.347,209.775,51.334,86.999,317.881,59.67,29.564,103.136,367.19,77.264,75.056,282.56,76.19,397.47,235.18,226.29,183.853,,233.96,211.82,251.873,132.57,53.518,278.11,111.257,67.443,69.901,,2750.324,1672.361,1661.6,3726.81,273.731,41.733,65.607,544.884,2860.86,104.6,352.65,42.775,315.952,139.805,1607.64,862.24,1377.96,411.586,5463.08,381.863,837.89,637.5,242.1,171.578,282.416,974.5,1080.633,125.73,375.32,3105.06,118.704,690.13,1785.2,668.57,396.58,180.411,55.913,161.777,819.93,1761.18,1346.33,517.33,,378.7,941.397,,,658.18,2438.64,2883.95,864.13,2090.19,1666.13,3135.31,3471.593,985.08,2837.358,1723.08,2663.29,3854.124,417.63,2415.61,1432.46,2987.516,564.451,1001.25,953.002,444.117,7297.106,23319.82,18858.09,5355.94,1595.1,7317.13,5979.4,127.24,633.215,153.63,97.883,89.196,199.75,227456.718,
2002,213.37,82.067,19.024,209.464,360.153,2871.307,22.243,1717.861,385.005,1167.512,1887.728,737.178,51.166,149.425,46.42,76.677,263.705,58.21,79.708,77.94,331.761,48.602,70.606,222.102,68.128,289.567,256.842,215.848,181.423,,190.046,242.959,231.712,169.593,46.144,240.511,105.466,55.925,67.551,,2532.089,957.136,1296.176,2384.631,248.396,30.489,56.944,572.853,2323.893,103.025,296.687,32.624,276.405,159.534,1218.377,573.174,1006.738,347.464,4256.915,351.487,849.319,557.043,175.006,164.305,249.761,744.353,884.994,51.889,295.929,2182.79,131.19,496.307,1099.563,456.524,393.422,155.531,28.716,97.222,588.548,1414.835,1020.702,356.493,390.515,312.797,777.113,,,607.414,2183.194,2159.182,686.724,1398.459,1404.566,2962.286,2396.27,835.237,2138.601,1338.614,2086.083,2212.113,267.277,1841.721,1278.969,1894.008,777.282,760.536,777.6,398.11,5359.364,19250.158,14635.1,4815.937,1406.25,6051.64,5574.075,104.059,555.716,138.122,73.539,71.235,156.24,157062.13,
2001,219.69,77.71,32.51,135.78,525.3,2590.18,17.96,1098.25,329.01,625.6,1752.07,601.25,35.74,100.67,30.4,77.13,263.03,69.56,55.96,95.83,342.04,42.41,65.74,161.73,40.61,280.86,246.46,194.62,166.61,,195.08,242.69,184.63,80.02,48.5,274.62,121.95,80.65,69.21,,2666.39,928.24,1385.37,2127.4,251.45,51.55,66.64,532.86,1978.45,95.51,282.52,28.77,248.92,141.75,1002.78,521.67,721.89,352.48,3211.61,323.6,1037.93,490.83,158.37,195.6,150.31,560.1,710.18,81.91,490.23,1867.05,93.33,421.23,591.15,337.72,539.77,249.45,26.13,119.22,504.72,1180.56,828.57,277.55,328.29,290.03,573.82,,,559.49,1841.88,1741.9,588.56,1001.49,1409.68,2533.64,1591.53,653.8,1820.38,959.92,1653.33,2198.64,208.22,1351.14,1001.83,1888.66,994.2,639.12,806.12,359.03,3958.63,17752.75,12397.18,4343.51,1383.53,5096.22,5164.89,77.2,597.08,122.51,46.37,51.17,118.1,118786.53,
2000,230.45,104.11,23.54,68.62,513.02,2267.37,17.12,1694.17,561.05,1051.7,1576.88,491.61,45.37,96.56,18.66,64.14,231.75,67.02,83.59,84.12,347.14,34.46,58.45,169.13,39.6,315.12,307.1,210.47,132.06,,178.0,271.59,252.27,305.79,50.97,266.38,117.91,79.39,63.5,,1459.45,915.81,2128.01,2128.08,228.31,43.77,101.16,546.5,1788.37,84.68,261.47,23.47,250.35,138.77,1002.89,511.89,630.83,375.12,3085.4,377.86,1161.1,470.91,157.6,189.96,149.01,497.62,911.21,396.31,817.78,2229.33,215.64,507.97,303.86,319.89,650.27,387.78,48.37,85.24,486.27,1109.58,703.68,290.06,346.19,298.95,572.55,,,543.49,1930.92,1529.26,566.49,931.53,1692.83,2810.12,1297.35,775.29,1739.03,1083.61,1615.93,2376.64,193.74,1123.46,1021.48,1496.65,1237.08,515.24,919.8,388.78,3565.15,17478.26,12454.33,4368.95,1175.09,4894.32,5575.66,69.64,575.47,117.29,53.57,46.98,111.38,105312.84,
